SampleSize,increment,tmp1,tmp2,XbarMinusMu,TransformedTime,positiveIteratedLog,NegitiveIteratedLog
3.5557e+24,1.6932e+23,-7.284e+10,-3.1e+11,-8.718e-14,-5.326e-13,5.3262e-13,-5.326e-13
3.7335e+24,1.7779e+23,6.0648e+10,-2.493e+11,-6.678e-14,-5.198e-13,5.1984e-13,-5.198e-13
3.9202e+24,1.8668e+23,1.4629e+11,-1.03e+11,-2.629e-14,-5.074e-13,5.0736e-13,-5.074e-13
4.1162e+24,1.9601e+23,8.2486e+10,-2.056e+10,-4.994e-15,-4.952e-13,4.9519e-13,-4.952e-13
4.322e+24,2.0581e+23,6.2667e+10,4.211e+10,9.7433e-15,-4.833e-13,4.8331e-13,-4.833e-13
4.5381e+24,2.161e+23,3.5763e+11,3.9974e+11,8.8085e-14,-4.717e-13,4.7171e-13,-4.717e-13
4.765e+24,2.269e+23,2.4379e+11,6.4353e+11,1.3505e-13,-4.604e-13,4.6039e-13,-4.604e-13
5.0032e+24,2.3825e+23,-1.331e+11,5.1047e+11,1.0203e-13,-4.493e-13,4.4934e-13,-4.493e-13
5.2534e+24,2.5016e+23,-7.52e+10,4.3527e+11,8.2855e-14,-4.386e-13,4.3856e-13,-4.386e-13
5.5161e+24,2.6267e+23,4.8813e+10,4.8408e+11,8.7758e-14,-4.28e-13,4.2804e-13,-4.28e-13
5.7919e+24,2.758e+23,3.5108e+11,8.3516e+11,1.442e-13,-4.178e-13,4.1777e-13,-4.178e-13
6.0815e+24,2.8959e+23,-8.538e+11,-1.867e+10,-3.07e-15,-4.077e-13,4.0774e-13,-4.077e-13
6.3856e+24,3.0407e+23,2.5194e+11,2.3327e+11,3.6532e-14,-3.98e-13,3.9796e-13,-3.98e-13
6.7048e+24,3.1928e+23,-1.727e+11,6.0577e+10,9.0348e-15,-3.884e-13,3.8841e-13,-3.884e-13
7.0401e+24,3.3524e+23,-4.913e+10,1.1448e+10,1.6261e-15,-3.791e-13,3.7909e-13,-3.791e-13
7.3921e+24,3.52e+23,-2.019e+10,-8.7372e+9,-1.182e-15,-3.7e-13,3.6999e-13,-3.7e-13
7.7617e+24,3.696e+23,-5.218e+10,-6.091e+10,-7.848e-15,-3.611e-13,3.6111e-13,-3.611e-13
8.1498e+24,3.8808e+23,-6.092e+10,-1.218e+11,-1.495e-14,-3.524e-13,3.5244e-13,-3.524e-13
8.5573e+24,4.0749e+23,2.3425e+11,1.1241e+11,1.3136e-14,-3.44e-13,3.4399e-13,-3.44e-13
8.9851e+24,4.2786e+23,4.186e+11,5.3101e+11,5.9099e-14,-3.357e-13,3.3573e-13,-3.357e-13
9.4344e+24,4.4926e+23,4.8124e+11,1.0123e+12,1.0729e-13,-3.277e-13,3.2767e-13,-3.277e-13
9.9061e+24,4.7172e+23,-3.2865e+9,1.009e+12,1.0185e-13,-3.198e-13,3.1981e-13,-3.198e-13
1.0401e+25,4.953e+23,3.0919e+10,1.0399e+12,9.9975e-14,-3.121e-13,3.1214e-13,-3.121e-13
1.0921e+25,5.2007e+23,-3.452e+11,6.947e+11,6.3609e-14,-3.046e-13,3.0465e-13,-3.046e-13
1.1468e+25,5.4607e+23,2.9475e+11,9.8945e+11,8.6283e-14,-2.973e-13,2.9733e-13,-2.973e-13
1.2041e+25,5.7338e+23,-2.549e+11,7.3456e+11,6.1005e-14,-2.902e-13,2.902e-13,-2.902e-13
1.2643e+25,6.0205e+23,-9.886e+10,6.357e+11,5.0281e-14,-2.832e-13,2.8323e-13,-2.832e-13
1.3275e+25,6.3215e+23,9.3082e+10,7.2878e+11,5.4898e-14,-2.764e-13,2.7644e-13,-2.764e-13
1.3939e+25,6.6376e+23,1.5493e+11,8.8371e+11,6.3399e-14,-2.698e-13,2.698e-13,-2.698e-13
1.4636e+25,6.9694e+23,2.4683e+11,1.1305e+12,7.7245e-14,-2.633e-13,2.6333e-13,-2.633e-13
1.5368e+25,7.3179e+23,9.8625e+10,1.2292e+12,7.9984e-14,-2.57e-13,2.5701e-13,-2.57e-13
1.6136e+25,7.6838e+23,6.0099e+11,1.8302e+12,1.1342e-13,-2.508e-13,2.5084e-13,-2.508e-13
1.6943e+25,8.068e+23,2.5861e+11,2.0888e+12,1.2328e-13,-2.448e-13,2.4482e-13,-2.448e-13
1.779e+25,8.4714e+23,-5.596e+11,1.5292e+12,8.5956e-14,-2.389e-13,2.3895e-13,-2.389e-13
1.8679e+25,8.895e+23,6.6346e+11,2.1926e+12,1.1738e-13,-2.332e-13,2.3321e-13,-2.332e-13
1.9613e+25,9.3397e+23,6.4062e+11,2.8332e+12,1.4445e-13,-2.276e-13,2.2761e-13,-2.276e-13
2.0594e+25,9.8067e+23,7.0656e+11,3.5398e+12,1.7188e-13,-2.222e-13,2.2215e-13,-2.222e-13
2.1624e+25,1.0297e+24,-4.947e+11,3.0451e+12,1.4082e-13,-2.168e-13,2.1682e-13,-2.168e-13
2.2705e+25,1.0812e+24,-9.506e+11,2.0945e+12,9.2249e-14,-2.116e-13,2.1162e-13,-2.116e-13
2.384e+25,1.1352e+24,-4.733e+11,1.6212e+12,6.8004e-14,-2.065e-13,2.0654e-13,-2.065e-13
2.5032e+25,1.192e+24,-6.132e+11,1.008e+12,4.0268e-14,-2.016e-13,2.0158e-13,-2.016e-13
2.6284e+25,1.2516e+24,8.8493e+11,1.8929e+12,7.2018e-14,-1.967e-13,1.9674e-13,-1.967e-13
2.7598e+25,1.3142e+24,1.2353e+11,2.0165e+12,7.3065e-14,-1.92e-13,1.9202e-13,-1.92e-13
2.8978e+25,1.3799e+24,-2.593e+11,1.7571e+12,6.0637e-14,-1.874e-13,1.8741e-13,-1.874e-13
3.0427e+25,1.4489e+24,-2.591e+11,1.4981e+12,4.9235e-14,-1.829e-13,1.8291e-13,-1.829e-13
3.1948e+25,1.5213e+24,-1.143e+11,1.3838e+12,4.3314e-14,-1.785e-13,1.7852e-13,-1.785e-13
3.3546e+25,1.5974e+24,-4.407e+11,9.431e+11,2.8114e-14,-1.742e-13,1.7424e-13,-1.742e-13
3.5223e+25,1.6773e+24,-3.371e+11,6.0596e+11,1.7204e-14,-1.701e-13,1.7006e-13,-1.701e-13
3.6984e+25,1.7611e+24,4.5292e+11,1.0589e+12,2.8631e-14,-1.66e-13,1.6598e-13,-1.66e-13
3.8833e+25,1.8492e+24,-5.581e+11,5.0075e+11,1.2895e-14,-1.62e-13,1.6199e-13,-1.62e-13
4.0775e+25,1.9417e+24,-9.744e+11,-4.736e+11,-1.162e-14,-1.581e-13,1.5811e-13,-1.581e-13
4.2814e+25,2.0387e+24,6.3128e+11,1.5765e+11,3.6824e-15,-1.543e-13,1.5431e-13,-1.543e-13
4.4954e+25,2.1407e+24,1.0174e+12,1.175e+12,2.6138e-14,-1.506e-13,1.5061e-13,-1.506e-13
4.7202e+25,2.2477e+24,3.3764e+11,1.5127e+12,3.2046e-14,-1.47e-13,1.4699e-13,-1.47e-13
4.9562e+25,2.3601e+24,-6.849e+11,8.2776e+11,1.6702e-14,-1.435e-13,1.4346e-13,-1.435e-13
5.204e+25,2.4781e+24,-4.572e+11,3.706e+11,7.1215e-15,-1.4e-13,1.4002e-13,-1.4e-13
5.4642e+25,2.602e+24,-1.122e+11,2.5844e+11,4.7296e-15,-1.367e-13,1.3666e-13,-1.367e-13
5.7374e+25,2.7321e+24,-2.928e+11,-3.437e+10,-5.991e-16,-1.334e-13,1.3338e-13,-1.334e-13
6.0243e+25,2.8687e+24,-3.266e+11,-3.61e+11,-5.992e-15,-1.302e-13,1.3018e-13,-1.302e-13
6.3255e+25,3.0121e+24,3.2185e+11,-3.913e+10,-6.186e-16,-1.271e-13,1.2705e-13,-1.271e-13
6.6418e+25,3.1628e+24,-2.983e+11,-3.375e+11,-5.081e-15,-1.24e-13,1.24e-13,-1.24e-13
6.9739e+25,3.3209e+24,2.2173e+11,-1.157e+11,-1.66e-15,-1.21e-13,1.2103e-13,-1.21e-13
7.3226e+25,3.4869e+24,-1.078e+12,-1.194e+12,-1.63e-14,-1.181e-13,1.1812e-13,-1.181e-13
7.6887e+25,3.6613e+24,-1.413e+11,-1.335e+12,-1.736e-14,-1.153e-13,1.1529e-13,-1.153e-13
8.0731e+25,3.8443e+24,1.4726e+12,1.3751e+11,1.7032e-15,-1.125e-13,1.1252e-13,-1.125e-13
8.4768e+25,4.0366e+24,7.9249e+11,9.2999e+11,1.0971e-14,-1.098e-13,1.0982e-13,-1.098e-13
8.9006e+25,4.2384e+24,7.5224e+11,1.6822e+12,1.89e-14,-1.072e-13,1.0718e-13,-1.072e-13
9.3457e+25,4.4503e+24,-9.879e+10,1.5834e+12,1.6943e-14,-1.046e-13,1.0461e-13,-1.046e-13
9.8129e+25,4.6728e+24,-6.611e+10,1.5173e+12,1.5463e-14,-1.021e-13,1.021e-13,-1.021e-13
1.0304e+26,4.9065e+24,-6.517e+11,8.6565e+11,8.4015e-15,-9.965e-14,9.965e-14,-9.965e-14
1.0819e+26,5.1518e+24,-7.554e+11,1.1021e+11,1.0187e-15,-9.726e-14,9.7258e-14,-9.726e-14
1.136e+26,5.4094e+24,2.3987e+12,2.5089e+12,2.2086e-14,-9.492e-14,9.4924e-14,-9.492e-14
1.1928e+26,5.6799e+24,1.3818e+12,3.8908e+12,3.2619e-14,-9.265e-14,9.2645e-14,-9.265e-14
1.2524e+26,5.9638e+24,1.4266e+11,4.0334e+12,3.2205e-14,-9.042e-14,9.0421e-14,-9.042e-14
1.315e+26,6.262e+24,7.9203e+11,4.8254e+12,3.6695e-14,-8.825e-14,8.8251e-14,-8.825e-14
1.3808e+26,6.5751e+24,1.1173e+12,5.9427e+12,4.3039e-14,-8.613e-14,8.6133e-14,-8.613e-14
1.4498e+26,6.9039e+24,-6.561e+11,5.2866e+12,3.6464e-14,-8.407e-14,8.4065e-14,-8.407e-14
1.5223e+26,7.2491e+24,-1.946e+11,5.092e+12,3.3449e-14,-8.205e-14,8.2047e-14,-8.205e-14
1.5984e+26,7.6115e+24,1.7451e+11,5.2665e+12,3.2948e-14,-8.008e-14,8.0078e-14,-8.008e-14
1.6783e+26,7.9921e+24,2.9334e+11,5.5598e+12,3.3127e-14,-7.816e-14,7.8156e-14,-7.816e-14
1.7623e+26,8.3917e+24,-1.473e+12,4.0869e+12,2.3191e-14,-7.628e-14,7.628e-14,-7.628e-14
1.8504e+26,8.8113e+24,-6.945e+11,3.3923e+12,1.8333e-14,-7.445e-14,7.4449e-14,-7.445e-14
1.9429e+26,9.2519e+24,-8.878e+11,2.5046e+12,1.2891e-14,-7.266e-14,7.2662e-14,-7.266e-14
2.04e+26,9.7145e+24,-6.345e+11,1.8701e+12,9.1668e-15,-7.092e-14,7.0917e-14,-7.092e-14
2.142e+26,1.02e+25,-1.292e+12,5.7787e+11,2.6978e-15,-6.922e-14,6.9215e-14,-6.922e-14
2.2491e+26,1.071e+25,1.4174e+12,1.9953e+12,8.8714e-15,-6.755e-14,6.7554e-14,-6.755e-14
2.3616e+26,1.1246e+25,-5.915e+11,1.4038e+12,5.9441e-15,-6.593e-14,6.5932e-14,-6.593e-14
2.4797e+26,1.1808e+25,2.4168e+12,3.8205e+12,1.5407e-14,-6.435e-14,6.4349e-14,-6.435e-14
2.6037e+26,1.2398e+25,1.7683e+12,5.5888e+12,2.1465e-14,-6.28e-14,6.2805e-14,-6.28e-14
2.7338e+26,1.3018e+25,4.274e+11,6.0162e+12,2.2006e-14,-6.13e-14,6.1297e-14,-6.13e-14
2.8705e+26,1.3669e+25,2.1725e+12,8.1887e+12,2.8527e-14,-5.983e-14,5.9826e-14,-5.983e-14
3.0141e+26,1.4353e+25,1.8495e+12,1.0038e+13,3.3304e-14,-5.839e-14,5.839e-14,-5.839e-14
3.1648e+26,1.507e+25,-8.336e+11,9.2046e+12,2.9085e-14,-5.699e-14,5.6988e-14,-5.699e-14
3.323e+26,1.5824e+25,-3.487e+12,5.7177e+12,1.7206e-14,-5.562e-14,5.562e-14,-5.562e-14
3.4892e+26,1.6615e+25,-1.119e+12,4.5991e+12,1.3181e-14,-5.428e-14,5.4285e-14,-5.428e-14
3.6636e+26,1.7446e+25,-6.003e+11,3.9988e+12,1.0915e-14,-5.298e-14,5.2982e-14,-5.298e-14
3.8468e+26,1.8318e+25,2.0315e+12,6.0303e+12,1.5676e-14,-5.171e-14,5.171e-14,-5.171e-14
4.0391e+26,1.9234e+25,2.3684e+12,8.3987e+12,2.0793e-14,-5.047e-14,5.0468e-14,-5.047e-14
4.2411e+26,2.0196e+25,-3.372e+11,8.0615e+12,1.9008e-14,-4.926e-14,4.9257e-14,-4.926e-14
4.4532e+26,2.1205e+25,-1.961e+12,6.1002e+12,1.3699e-14,-4.807e-14,4.8074e-14,-4.807e-14
4.6758e+26,2.2266e+25,3.1775e+11,6.4179e+12,1.3726e-14,-4.692e-14,4.692e-14,-4.692e-14
4.9096e+26,2.3379e+25,2.2283e+12,8.6462e+12,1.7611e-14,-4.579e-14,4.5794e-14,-4.579e-14
5.1551e+26,2.4548e+25,-3.426e+11,8.3037e+12,1.6108e-14,-4.469e-14,4.4695e-14,-4.469e-14
5.4128e+26,2.5775e+25,-8.862e+11,7.4174e+12,1.3703e-14,-4.362e-14,4.3622e-14,-4.362e-14
5.6835e+26,2.7064e+25,-5.634e+11,6.854e+12,1.206e-14,-4.257e-14,4.2575e-14,-4.257e-14
5.9676e+26,2.8417e+25,-1.441e+12,5.4128e+12,9.0702e-15,-4.155e-14,4.1553e-14,-4.155e-14
6.266e+26,2.9838e+25,6.0138e+10,5.4729e+12,8.7343e-15,-4.056e-14,4.0555e-14,-4.056e-14
6.5793e+26,3.133e+25,-2.89e+11,5.184e+12,7.8792e-15,-3.958e-14,3.9581e-14,-3.958e-14
6.9083e+26,3.2897e+25,-5.177e+11,4.6663e+12,6.7546e-15,-3.863e-14,3.8631e-14,-3.863e-14
7.2537e+26,3.4542e+25,-4.649e+11,4.2014e+12,5.792e-15,-3.77e-14,3.7704e-14,-3.77e-14
7.6164e+26,3.6269e+25,8.8141e+12,1.3016e+13,1.7089e-14,-3.68e-14,3.6799e-14,-3.68e-14
7.9972e+26,3.8082e+25,-9.397e+11,1.2076e+13,1.51e-14,-3.592e-14,3.5915e-14,-3.592e-14
8.3971e+26,3.9986e+25,4.6522e+12,1.6728e+13,1.9921e-14,-3.505e-14,3.5053e-14,-3.505e-14
8.8169e+26,4.1985e+25,-4.907e+12,1.1821e+13,1.3407e-14,-3.421e-14,3.4212e-14,-3.421e-14
9.2578e+26,4.4085e+25,1.7772e+11,1.1999e+13,1.2961e-14,-3.339e-14,3.339e-14,-3.339e-14
9.7207e+26,4.6289e+25,4.3855e+11,1.2437e+13,1.2795e-14,-3.259e-14,3.2589e-14,-3.259e-14
1.0207e+27,4.8603e+25,-6.327e+11,1.1805e+13,1.1566e-14,-3.181e-14,3.1806e-14,-3.181e-14
1.0717e+27,5.1034e+25,-1.267e+12,1.0538e+13,9.8325e-15,-3.104e-14,3.1043e-14,-3.104e-14
1.1253e+27,5.3585e+25,-1.386e+12,9.1518e+12,8.1328e-15,-3.03e-14,3.0297e-14,-3.03e-14
1.1816e+27,5.6264e+25,-5.757e+11,8.5761e+12,7.2583e-15,-2.957e-14,2.957e-14,-2.957e-14
1.2406e+27,5.9078e+25,1.5478e+12,1.0124e+13,8.1603e-15,-2.886e-14,2.886e-14,-2.886e-14
1.3027e+27,6.2032e+25,-3.636e+11,9.7603e+12,7.4926e-15,-2.817e-14,2.8167e-14,-2.817e-14
1.3678e+27,6.5133e+25,-4.132e+12,5.6286e+12,4.1151e-15,-2.749e-14,2.7491e-14,-2.749e-14
1.4362e+27,6.839e+25,2.6892e+12,8.3178e+12,5.7916e-15,-2.683e-14,2.6831e-14,-2.683e-14
1.508e+27,7.1809e+25,3.8863e+12,1.2204e+13,8.0929e-15,-2.619e-14,2.6187e-14,-2.619e-14
1.5834e+27,7.54e+25,5.3532e+11,1.2739e+13,8.0456e-15,-2.556e-14,2.5558e-14,-2.556e-14
1.6626e+27,7.917e+25,-9.297e+11,1.181e+13,7.1033e-15,-2.494e-14,2.4945e-14,-2.494e-14
1.7457e+27,8.3128e+25,-3.32e+12,8.4898e+12,4.8633e-15,-2.435e-14,2.4346e-14,-2.435e-14
1.833e+27,8.7285e+25,1.2671e+12,9.7569e+12,5.323e-15,-2.376e-14,2.3761e-14,-2.376e-14
1.9246e+27,9.1649e+25,-1.143e+13,-1.675e+12,-8.704e-16,-2.319e-14,2.3191e-14,-2.319e-14
2.0209e+27,9.6231e+25,3.1715e+12,1.4963e+12,7.4044e-16,-2.263e-14,2.2634e-14,-2.263e-14
2.1219e+27,1.0104e+26,5.7448e+11,2.0708e+12,9.7591e-16,-2.209e-14,2.2091e-14,-2.209e-14
2.228e+27,1.061e+26,3.6947e+12,5.7655e+12,2.5878e-15,-2.156e-14,2.156e-14,-2.156e-14
2.3394e+27,1.114e+26,3.2137e+12,8.9792e+12,3.8382e-15,-2.104e-14,2.1043e-14,-2.104e-14
2.4564e+27,1.1697e+26,-3.867e+12,5.112e+12,2.0811e-15,-2.054e-14,2.0537e-14,-2.054e-14
2.5792e+27,1.2282e+26,4.1611e+12,9.2731e+12,3.5954e-15,-2.004e-14,2.0044e-14,-2.004e-14
2.7081e+27,1.2896e+26,-7.038e+12,2.2352e+12,8.2535e-16,-1.956e-14,1.9563e-14,-1.956e-14
2.8436e+27,1.3541e+26,3.8398e+12,6.075e+12,2.1364e-15,-1.909e-14,1.9093e-14,-1.909e-14
2.9857e+27,1.4218e+26,2.9538e+12,9.0288e+12,3.024e-15,-1.863e-14,1.8635e-14,-1.863e-14
3.135e+27,1.4929e+26,4.0834e+12,1.3112e+13,4.1825e-15,-1.819e-14,1.8188e-14,-1.819e-14
3.2918e+27,1.5675e+26,1.7357e+12,1.4848e+13,4.5106e-15,-1.775e-14,1.7751e-14,-1.775e-14
3.4564e+27,1.6459e+26,-4.346e+12,1.0502e+13,3.0385e-15,-1.732e-14,1.7325e-14,-1.732e-14
3.6292e+27,1.7282e+26,-7.23e+12,3.2726e+12,9.0175e-16,-1.691e-14,1.6909e-14,-1.691e-14
3.8106e+27,1.8146e+26,2.8735e+12,6.1461e+12,1.6129e-15,-1.65e-14,1.6503e-14,-1.65e-14
4.0012e+27,1.9053e+26,7.2357e+12,1.3382e+13,3.3445e-15,-1.611e-14,1.6107e-14,-1.611e-14
4.2012e+27,2.0006e+26,2.1798e+12,1.5562e+13,3.7041e-15,-1.572e-14,1.572e-14,-1.572e-14
4.4113e+27,2.1006e+26,-6.414e+12,9.1481e+12,2.0738e-15,-1.534e-14,1.5342e-14,-1.534e-14
4.6318e+27,2.2056e+26,6.4933e+12,1.5641e+13,3.3769e-15,-1.497e-14,1.4974e-14,-1.497e-14
4.8634e+27,2.3159e+26,5.8246e+12,2.1466e+13,4.4138e-15,-1.461e-14,1.4614e-14,-1.461e-14
5.1066e+27,2.4317e+26,6.3941e+12,2.786e+13,5.4557e-15,-1.426e-14,1.4264e-14,-1.426e-14
5.3619e+27,2.5533e+26,7.6876e+12,3.5548e+13,6.6296e-15,-1.392e-14,1.3921e-14,-1.392e-14
5.63e+27,2.681e+26,-2.006e+12,3.3542e+13,5.9577e-15,-1.359e-14,1.3587e-14,-1.359e-14
5.9115e+27,2.815e+26,3.9753e+12,3.7517e+13,6.3465e-15,-1.326e-14,1.3261e-14,-1.326e-14
6.2071e+27,2.9558e+26,5.7775e+12,4.3295e+13,6.9751e-15,-1.294e-14,1.2942e-14,-1.294e-14
6.5175e+27,3.1036e+26,-4.674e+12,3.8621e+13,5.9257e-15,-1.263e-14,1.2632e-14,-1.263e-14
6.8433e+27,3.2587e+26,-5.646e+12,3.2975e+13,4.8185e-15,-1.233e-14,1.2328e-14,-1.233e-14
7.1855e+27,3.4217e+26,-2.914e+12,3.0061e+13,4.1836e-15,-1.203e-14,1.2032e-14,-1.203e-14
7.5448e+27,3.5928e+26,8.9847e+12,3.9046e+13,5.1752e-15,-1.174e-14,1.1743e-14,-1.174e-14
7.922e+27,3.7724e+26,-1.768e+13,2.1367e+13,2.6972e-15,-1.146e-14,1.1461e-14,-1.146e-14
8.3181e+27,3.961e+26,1.2697e+13,3.4064e+13,4.0952e-15,-1.119e-14,1.1186e-14,-1.119e-14
8.734e+27,4.1591e+26,-5.903e+12,2.8161e+13,3.2243e-15,-1.092e-14,1.0918e-14,-1.092e-14
9.1707e+27,4.367e+26,-2.761e+12,2.54e+13,2.7697e-15,-1.066e-14,1.0655e-14,-1.066e-14
9.6293e+27,4.5854e+26,5.7406e+12,3.1141e+13,3.234e-15,-1.04e-14,1.04e-14,-1.04e-14
1.0111e+28,4.8146e+26,1.2853e+13,4.3994e+13,4.3512e-15,-1.015e-14,1.015e-14,-1.015e-14
1.0616e+28,5.0554e+26,9.0386e+12,5.3032e+13,4.9954e-15,-9.906e-15,9.9061e-15,-9.906e-15
1.1147e+28,5.3081e+26,-1.704e+13,3.5989e+13,3.2286e-15,-9.668e-15,9.6683e-15,-9.668e-15
1.1704e+28,5.5735e+26,7.0083e+12,4.2997e+13,3.6736e-15,-9.436e-15,9.4361e-15,-9.436e-15
1.229e+28,5.8522e+26,-5.557e+12,3.7441e+13,3.0465e-15,-9.21e-15,9.2095e-15,-9.21e-15
1.2904e+28,6.1448e+26,-1.014e+12,3.6427e+13,2.8229e-15,-8.988e-15,8.9884e-15,-8.988e-15
1.3549e+28,6.4521e+26,-3.447e+13,1.9524e+12,1.4409e-16,-8.773e-15,8.7726e-15,-8.773e-15
1.4227e+28,6.7747e+26,8.9557e+12,1.0908e+13,7.6672e-16,-8.562e-15,8.5619e-15,-8.562e-15
1.4938e+28,7.1134e+26,-1.61e+13,-5.189e+12,-3.474e-16,-8.356e-15,8.3564e-15,-8.356e-15
1.5685e+28,7.4691e+26,1.9681e+13,1.4491e+13,9.239e-16,-8.156e-15,8.1557e-15,-8.156e-15
1.6469e+28,7.8425e+26,-1.129e+13,3.2038e+12,1.9453e-16,-7.96e-15,7.9599e-15,-7.96e-15
1.7293e+28,8.2347e+26,8.8135e+12,1.2017e+13,6.9493e-16,-7.769e-15,7.7687e-15,-7.769e-15
1.8157e+28,8.6464e+26,-1.535e+13,-3.334e+12,-1.836e-16,-7.582e-15,7.5822e-15,-7.582e-15
1.9065e+28,9.0787e+26,-9.722e+12,-1.306e+13,-6.848e-16,-7.4e-15,7.4001e-15,-7.4e-15
2.0019e+28,9.5326e+26,-1.112e+13,-2.418e+13,-1.208e-15,-7.222e-15,7.2224e-15,-7.222e-15
2.1019e+28,1.0009e+27,3.3167e+13,8.9862e+12,4.2752e-16,-7.049e-15,7.049e-15,-7.049e-15
2.207e+28,1.051e+27,-3.58e+13,-2.681e+13,-1.215e-15,-6.88e-15,6.8797e-15,-6.88e-15
2.3174e+28,1.1035e+27,-3.769e+13,-6.45e+13,-2.783e-15,-6.715e-15,6.7145e-15,-6.715e-15
2.4333e+28,1.1587e+27,-4.539e+12,-6.904e+13,-2.837e-15,-6.553e-15,6.5533e-15,-6.553e-15
2.5549e+28,1.2166e+27,1.1128e+13,-5.792e+13,-2.267e-15,-6.396e-15,6.3959e-15,-6.396e-15
2.6827e+28,1.2775e+27,-5.79e+12,-6.371e+13,-2.375e-15,-6.242e-15,6.2423e-15,-6.242e-15
2.8168e+28,1.3413e+27,2.5974e+12,-6.111e+13,-2.169e-15,-6.092e-15,6.0925e-15,-6.092e-15
2.9577e+28,1.4084e+27,2.7215e+13,-3.389e+13,-1.146e-15,-5.946e-15,5.9462e-15,-5.946e-15
3.1055e+28,1.4788e+27,5.1606e+13,1.7711e+13,5.7031e-16,-5.803e-15,5.8034e-15,-5.803e-15
3.2608e+28,1.5528e+27,-1.7e+13,7.08e+11,2.1712e-17,-5.664e-15,5.664e-15,-5.664e-15
3.4239e+28,1.6304e+27,-2.299e+12,-1.591e+12,-4.647e-17,-5.528e-15,5.528e-15,-5.528e-15
3.595e+28,1.7119e+27,-2.829e+13,-2.988e+13,-8.311e-16,-5.395e-15,5.3953e-15,-5.395e-15
3.7748e+28,1.7975e+27,2.0689e+13,-9.189e+12,-2.434e-16,-5.266e-15,5.2657e-15,-5.266e-15
3.9635e+28,1.8874e+27,2.2975e+13,1.3786e+13,3.4783e-16,-5.139e-15,5.1392e-15,-5.139e-15
4.1617e+28,1.9818e+27,-7.976e+12,5.8105e+12,1.3962e-16,-5.016e-15,5.0158e-15,-5.016e-15
4.3698e+28,2.0809e+27,-1.03e+13,-4.485e+12,-1.026e-16,-4.895e-15,4.8954e-15,-4.895e-15
4.5883e+28,2.1849e+27,-5.763e+12,-1.025e+13,-2.234e-16,-4.778e-15,4.7778e-15,-4.778e-15
4.8177e+28,2.2941e+27,-2.607e+13,-3.632e+13,-7.538e-16,-4.663e-15,4.6631e-15,-4.663e-15
5.0586e+28,2.4089e+27,9.1479e+12,-2.717e+13,-5.371e-16,-4.551e-15,4.5511e-15,-4.551e-15
5.3115e+28,2.5293e+27,-1.237e+13,-3.954e+13,-7.445e-16,-4.442e-15,4.4418e-15,-4.442e-15
5.5771e+28,2.6558e+27,-7.156e+12,-4.67e+13,-8.373e-16,-4.335e-15,4.3352e-15,-4.335e-15
5.856e+28,2.7885e+27,2.9135e+13,-1.756e+13,-2.999e-16,-4.231e-15,4.2311e-15,-4.231e-15
6.1487e+28,2.928e+27,-1.05e+12,-1.861e+13,-3.027e-16,-4.129e-15,4.1294e-15,-4.129e-15
6.4562e+28,3.0744e+27,3.9074e+11,-1.822e+13,-2.823e-16,-4.03e-15,4.0303e-15,-4.03e-15
6.779e+28,3.2281e+27,6.9181e+13,5.0957e+13,7.517e-16,-3.933e-15,3.9335e-15,-3.933e-15
7.1179e+28,3.3895e+27,8.7317e+13,1.3827e+14,1.9426e-15,-3.839e-15,3.839e-15,-3.839e-15
7.4738e+28,3.559e+27,-2.443e+13,1.1384e+14,1.5232e-15,-3.747e-15,3.7468e-15,-3.747e-15
7.8475e+28,3.7369e+27,3.8254e+12,1.1767e+14,1.4994e-15,-3.657e-15,3.6569e-15,-3.657e-15
8.2399e+28,3.9238e+27,3.2028e+13,1.4969e+14,1.8167e-15,-3.569e-15,3.569e-15,-3.569e-15
8.6519e+28,4.12e+27,-1.056e+13,1.3913e+14,1.6081e-15,-3.483e-15,3.4833e-15,-3.483e-15
9.0845e+28,4.326e+27,4.832e+13,1.8745e+14,2.0634e-15,-3.4e-15,3.3997e-15,-3.4e-15
9.5387e+28,4.5423e+27,-2.587e+12,1.8486e+14,1.938e-15,-3.318e-15,3.318e-15,-3.318e-15
1.0016e+29,4.7694e+27,-3.964e+13,1.4522e+14,1.45e-15,-3.238e-15,3.2384e-15,-3.238e-15
1.0516e+29,5.0078e+27,1.974e+13,1.6496e+14,1.5686e-15,-3.161e-15,3.1606e-15,-3.161e-15
1.1042e+29,5.2582e+27,-5.21e+13,1.1286e+14,1.0221e-15,-3.085e-15,3.0847e-15,-3.085e-15
1.1594e+29,5.5211e+27,7.5736e+13,1.886e+14,1.6266e-15,-3.011e-15,3.0106e-15,-3.011e-15
1.2174e+29,5.7972e+27,-5.093e+13,1.3766e+14,1.1308e-15,-2.938e-15,2.9383e-15,-2.938e-15
1.2783e+29,6.0871e+27,-1.119e+13,1.2648e+14,9.8942e-16,-2.868e-15,2.8677e-15,-2.868e-15
1.3422e+29,6.3914e+27,2.13e+13,1.4778e+14,1.101e-15,-2.799e-15,2.7989e-15,-2.799e-15
1.4093e+29,6.711e+27,3.3919e+13,1.817e+14,1.2893e-15,-2.732e-15,2.7317e-15,-2.732e-15
1.4798e+29,7.0465e+27,-1.185e+11,1.8158e+14,1.2271e-15,-2.666e-15,2.6661e-15,-2.666e-15
