Match Flag,Year,Market Value,BH Value,TEAM value,TEAM Return,CAPM-Adjusted TEAM Return,Cum CAPM TEAM Value,"Excess Return, S&P 500",Simulated Excess Return,Simulated CAPM Adjusted Returns,Simulated CERT,Sim BobFund,Sim BobFund CERT,Errors,CERT,Date,ibm,target,apple excess,apple,microsoft,t30ret,sprtrn,vwretd,Fidelity Puritan (11972),Oppenheimer Total (23054),Fidelity Excess,Oppenheimer Excess
1,1956.79167,2.59251913,2.55698737,3.13826414,0.00179347,-0.0005108,1.23583391,0.002544,0.03894905,0.03661556,16.1050557,0.0038949,1.88596836,0.03665945,16.7612787,19561031,0.030905,,,,,0.002528,0.005072,0.007221,,,,
1,1956.875,2.55877749,2.52803447,3.10952116,-0.0091589,0.00262955,1.2390836,-0.013015,0.1295709,0.14150896,18.3840654,0.01295709,1.91040502,0.1412844,19.1293859,19561130,0.047109,,,,,0.002045,-0.01097,0.004611,,,,
1,1956.95833,2.64266957,2.60014367,3.18192741,0.02328534,-0.0064108,1.23114007,0.032786,-0.061588,-0.091661,16.6989628,-0.0061588,1.89863923,-0.0910954,17.3867877,19561231,0.106557,,,,,0.002485,0.035271,0.034934,,,,
1,1957.04167,2.52541697,2.49977545,3.08394068,-0.0307948,0.00939276,1.24270387,-0.044369,0.20294819,0.24364583,20.7675955,0.02029482,1.93717177,0.24288029,21.6096958,19570131,-0.040741,,,,,0.002586,-0.041783,-0.032051,,,,
1,1957.125,2.43693393,2.42357682,3.0065632,-0.0250905,0.00664455,1.25096108,-0.035037,-0.0344228,-0.0022849,20.720143,-0.0034423,1.93050348,-0.0028895,21.5472555,19570228,-0.016409,,,,,0.002389,-0.032648,-0.018698,,,,
1,1957.20833,2.47918549,2.4601342,3.04485331,0.01273551,-0.0029685,1.24724759,0.017338,-0.1717148,-0.1876182,16.8326675,-0.0171715,1.89735388,-0.187319,17.5110445,19570329,0.021632,,,,,0.002311,0.019649,0.024087,,,,
1,1957.29167,2.56412982,2.53346787,3.12052145,0.02485116,-0.0061828,1.23953612,0.034263,0.07795088,0.04652301,17.6157737,0.00779509,1.91214392,0.04711418,18.3360629,19570430,0.101059,,,,,0.00269,0.036953,0.045059,,,,
1,1957.375,2.65225127,2.60921676,3.19641926,0.02432216,-0.006806,1.23109985,0.034367,-0.1049161,-0.1364394,15.2122885,-0.0104916,1.89208245,-0.1358464,15.8451746,19570531,0.059732,,,,,0.002581,0.036948,0.036599,,,,
1,1957.45833,2.64250425,2.60087444,3.18830321,-0.0025391,0.00078955,1.23207186,-0.003675,0.00126962,0.00464053,15.2828815,0.00012696,1.89232267,0.00457712,15.9176998,19570628,0.123939,,,,,0.00241,-0.001265,-0.005107,,,,
1,1957.54167,2.66483341,2.61999477,3.20696461,0.00585308,-0.0018006,1.22985344,0.00845,0.24014767,0.23239688,18.8345754,0.02401477,1.93776636,0.23254267,19.6192443,19570731,0.016616,,,,,0.00295,0.0114,0.00892,,,,
1,1957.625,2.50849563,2.48626948,3.07740145,-0.0404006,0.01273749,1.24551868,-0.058667,-0.1238664,-0.0700538,17.5151413,-0.0123866,1.91376395,-0.0710661,18.2249817,19570830,-0.059138,,,,,0.00252,-0.056147,-0.050003,,,,
1,1957.70833,2.34672776,2.34677842,2.93498291,-0.0462788,0.01213162,1.26062884,-0.064488,-0.1478425,-0.0886906,15.9617122,-0.0147843,1.88547038,-0.0898033,16.5883179,19570930,-0.049051,,,,,0.002568,-0.06192,-0.057622,,,,
1,1957.79167,2.26541365,2.27603361,2.8584601,-0.0260727,0.00531182,1.26732508,-0.03465,0.0871801,0.11896295,17.8605646,0.00871801,1.90190793,0.1183651,18.5517958,19571031,-0.006656,,,,,0.00259,-0.03206,-0.041099,,,,
1,1957.875,2.29555951,2.30238346,2.88784795,0.01028101,-0.0017719,1.26507951,0.013307,0.19419687,0.18199098,21.1110262,0.01941969,1.93884239,0.18222057,21.9323147,19571129,0.040536,,,,,0.002767,0.016074,0.025457,,,,
1,1957.95833,2.19466507,2.21434437,2.79078214,-0.0336118,0.00619802,1.27292049,-0.043952,-0.0532718,-0.0129567,20.8374979,-0.0053272,1.92851383,-0.013715,21.6315129,19571231,0.008468,,,,,0.002485,-0.041467,-0.03745,,,,
1,1958.04167,2.28365435,2.29245926,2.88033039,0.03208715,-0.0046395,1.2670148,0.040548,0.0133955,-0.0237973,20.3416214,0.00133955,1.93109717,-0.0230977,21.1318748,19580131,0.054098,,,,,0.002213,0.042761,0.049905,,,,
1,1958.125,2.2337999,2.24891865,2.83211771,-0.0167386,0.00303499,1.27086017,-0.021831,-0.0896076,-0.0695831,18.9261889,-0.0089608,1.91379306,-0.0699597,19.6534943,19580228,0.023795,,,,,0.001207,-0.020624,-0.014125,,,,
1,1958.20833,2.30060838,2.30743543,2.89816804,0.02332189,-0.0037675,1.26607221,0.029908,0.0738846,0.04645137,19.8053363,0.00738846,1.92793304,0.0469674,20.5765678,19580331,0.053272,,,,,0.000944,0.030852,0.033787,,,,
1,1958.29167,2.37190194,2.36964488,2.96660571,0.02361411,-0.0044544,1.26043263,0.030989,-0.1083259,-0.1367507,17.0969426,-0.0108326,1.90704853,-0.136216,17.7737096,19580430,0.014451,,,,,0.00084,0.031829,0.030773,,,,
1,1958.375,2.40480022,2.39823914,2.99723691,0.01032534,-0.0022375,1.2576124,0.01387,0.0714858,0.05876348,18.1016184,0.00714858,1.92068122,0.0590028,18.8224081,19580529,-0.004558,,,,,0.001093,0.014963,0.024569,,,,
1,1958.45833,2.46681039,2.45204081,3.05418402,0.01899987,-0.004356,1.25213426,0.025786,0.12220742,0.09855511,19.8856254,0.01222074,1.94415337,0.09900002,20.6858269,19580630,0.058065,,,,,0.000297,0.026083,0.029507,,,,
1,1958.54167,2.57170164,2.54274982,3.14808953,0.03074652,-0.0077672,1.24240871,0.042521,0.20533953,0.16633698,23.1933402,0.02053395,1.98407452,0.16707063,24.1418211,19580731,0.001355,,,,,0.000582,0.043103,0.044915,,,,
1,1958.625,2.6010679,2.56801084,3.17330783,0.00801067,-0.0023322,1.2395112,0.011419,0.17181157,0.16133745,26.9352945,0.01718116,2.01816322,0.16153447,28.0415574,19580829,0.008525,,,,,0.000448,0.011867,0.01909,,,,
1,1958.70833,2.72228547,2.67212984,3.27622824,0.03243316,-0.0097778,1.22739147,0.046603,0.04890224,0.00615545,27.1010934,0.00489022,2.02803249,0.00695954,28.2367137,19580930,0.096774,,,,,0.001774,0.048377,0.048638,,,,
1,1958.79167,2.78746515,2.7277914,3.32910517,0.01613957,-0.005547,1.22058317,0.023943,-0.0311353,-0.0530971,25.6621036,-0.0031135,2.02171815,-0.052684,26.7490907,19581031,0.066176,,,,,0.001427,0.02537,0.0275,,,,
1,1958.875,2.84687997,2.7783757,3.37617829,0.01413987,-0.0051663,1.21427723,0.021315,-0.0936018,-0.113153,22.7583588,-0.0093602,2.00279451,-0.1127853,23.7321874,19581128,0.02908,,,,,0.001089,0.022404,0.030526,,,,
1,1958.95833,2.98885957,2.89892564,3.48631813,0.03262264,-0.0125493,1.19903893,0.049872,-0.0654483,-0.1111935,20.2277761,-0.0065448,1.98968657,-0.1103331,21.1137427,19581231,0.22679,,,,,0.002148,0.05202,0.052872,,,,
1,1959.04167,2.99409904,2.90334682,3.49018954,0.00111046,-0.0004773,1.19846659,0.001753,0.0591033,0.05749536,21.3907793,0.00591033,2.00144627,0.0575256,22.3283234,19590130,-0.064953,,,,,0.002051,0.003804,0.009199,,,,
1,1959.125,2.9879252,2.89813839,3.48563571,-0.0013047,0.00056292,1.19914123,-0.002062,0.16256575,0.16445712,24.9086453,0.01625657,2.03398294,0.16442155,25.9995809,19590227,0.058771,,,,,0.001882,-0.00018,0.011294,,,,
1,1959.20833,2.98310867,2.89407393,3.48207569,-0.0010213,0.00043874,1.19966734,-0.001612,0.0232135,0.02469211,25.5236924,0.00232135,2.03870452,0.0246643,26.6408423,19590331,0.026465,,,,,0.002153,0.000541,0.004509,,,,
1,1959.29167,3.09300639,2.98683131,3.563435,0.02336518,-0.0100029,1.18766717,0.03684,0.22426789,0.19047625,30.3853497,0.02242679,2.08442612,0.19111189,31.7322241,19590430,0.07919,,,,,0.001941,0.038781,0.037947,,,,
1,1959.375,3.14477713,3.03032573,3.60040005,0.01037343,-0.0047871,1.18198165,0.016738,-0.019238,-0.034591,29.3342886,-0.0019238,2.08041609,-0.0343022,30.6437374,19590529,0.204352,,,,,0.002189,0.018927,0.019499,,,,
1,1959.45833,3.12560028,3.01424906,3.58693292,-0.0037405,0.00178285,1.18408895,-0.006098,-0.0118715,-0.0062781,29.1501265,-0.0011871,2.07794633,-0.0063833,30.4481303,19590630,-0.046809,,,,,0.002519,-0.003579,0.000564,,,,
1,1959.54167,3.22780116,3.09999619,3.65914483,0.02013194,-0.0094845,1.17285846,0.032698,0.03464094,0.00464856,29.2856327,0.00346409,2.08514453,0.00521274,30.6068483,19590731,-0.044643,,,,,0.002192,0.03489,0.034193,,,,
1,1959.625,3.17325132,3.05441695,3.62182201,-0.0101999,0.00510742,1.17884874,-0.0169,0.0090325,0.02453409,30.0041292,0.00090325,2.08702794,0.0242425,31.3488349,19590831,-0.007009,,,,,0.001861,-0.015039,-0.012437,,,,
1,1959.70833,3.01918045,2.92539499,3.51459512,-0.0296058,0.01437143,1.19579048,-0.048553,-0.0420075,0.00252798,30.0799789,-0.0042007,2.07826086,0.00169024,31.401822,19590930,-0.030624,,,,,0.002915,-0.045638,-0.044885,,,,
1,1959.79167,3.04404944,2.94635892,3.53278613,0.00517585,-0.0022849,1.19305825,0.008237,-0.04092,-0.0484754,28.6218404,-0.004092,2.06975663,-0.0483333,29.8840696,19591030,-0.006075,,,,,0.003015,0.011252,0.015682,,,,
1,1959.875,3.07649596,2.97368148,3.556326,0.00666326,-0.0029912,1.18948957,0.010659,0.08530256,0.07552555,30.7835206,0.00853026,2.08741218,0.07570946,32.1465763,19591130,0.067482,,,,,0.002554,0.013213,0.018454,,,,
1,1959.95833,3.15371601,3.03861776,3.61175811,0.0155869,-0.0071476,1.18098758,0.0251,-0.0598024,-0.0828254,28.2338618,-0.0059802,2.07492896,-0.0823924,29.4979436,19591231,0.005161,,,,,0.002525,0.027625,0.028015,,,,
1,1960.04167,2.91787482,2.84092426,3.44660577,-0.0457263,0.02200802,1.20697877,-0.074782,-0.0065935,0.06200058,29.9843775,-0.0006594,2.07356086,0.06071029,31.2887724,19600129,-0.05077,,,,,0.003318,-0.071464,-0.066354,,,,
1,1960.125,2.93628077,2.85651514,3.46053668,0.00404192,-0.0016716,1.20496119,0.006308,0.01885962,0.01307358,30.3763807,0.00188596,2.07747151,0.01318242,31.701234,19600229,0.006611,,,,,0.002863,0.009171,0.014202,,,,
1,1960.20833,2.88595586,2.81392184,3.42268604,-0.0109378,0.00458598,1.21048712,-0.017139,0.12479874,0.14051956,34.6448562,0.01247987,2.10339809,0.14022384,36.1465027,19600331,0.050239,,,,,0.00324,-0.013899,-0.012847,,,,
1,1960.29167,2.82976053,2.7662522,3.3796831,-0.0125641,0.00507281,1.21662769,-0.019472,-0.1186814,-0.1008207,31.1519384,-0.0118681,2.07843466,-0.1011566,32.4900438,19600429,0.030752,,,,,0.001944,-0.017528,-0.01533,,,,
1,1960.375,2.89811056,2.82438217,3.43302601,0.01578341,-0.0060942,1.20921326,0.024154,0.03928429,0.01712894,31.6855379,0.00392843,2.08659964,0.01754569,33.060104,19600531,0.11547,,,,,0.002699,0.026853,0.033982,,,,
1,1960.45833,2.9491289,2.86763894,3.47190357,0.01132457,-0.0046204,1.20362624,0.017604,0.24076711,0.22461977,38.8027361,0.02407671,2.1368381,0.22492351,40.4960985,19600630,0.035714,,,,,0.00192,0.019524,0.023039,,,,
1,1960.54167,2.87215074,2.80251847,3.4142586,-0.0166033,0.00703879,1.21209832,-0.026102,-0.1027627,-0.0788205,35.7442835,-0.0102763,2.11487937,-0.0792709,37.2859362,19600729,0.004789,,,,,0.00133,-0.024772,-0.022708,,,,
1,1960.625,2.94248684,2.86222733,3.46834134,0.01584026,-0.0063408,1.20441262,0.024489,0.15145425,0.12899161,40.3549963,0.01514542,2.14691012,0.12941415,42.1112638,19600831,0.023356,,,,,0.001632,0.026121,0.032258,,,,
1,1960.70833,2.76013798,2.70791101,3.33148146,-0.0394597,0.01667092,1.22449128,-0.061971,-0.0495685,0.00727461,40.648563,-0.0049569,2.1362682,0.00620536,42.3725793,19600930,-0.037313,,,,,0.001578,-0.060393,-0.05862,,,,
1,1960.79167,2.74748275,2.69710928,3.32135572,-0.0030394,0.00111348,1.22585473,-0.004585,-0.0543158,-0.0501102,38.6116568,-0.0054316,2.12466489,-0.0501893,40.2459303,19601031,-0.00969,,,,,0.002156,-0.002429,-0.004797,,,,
1,1960.875,2.85457139,2.78856823,3.40743449,0.02591676,-0.0093869,1.21434772,0.038977,0.12470202,0.08895021,42.0461717,0.0124702,2.15115989,0.08962272,43.8528799,19601130,0.091487,,,,,0.001293,0.04027,0.048489,,,,
1,1960.95833,2.98222782,2.89706138,3.50619639,0.02898424,-0.0115212,1.20035696,0.04472,0.13602286,0.09500326,46.0406951,0.01360229,2.18042059,0.09577486,48.0528833,19601230,0.064632,,,,,0.001553,0.046273,0.048457,,,,
1,1961.04167,3.16478788,3.05135285,3.65644111,0.0428512,-0.0125956,1.18523772,0.061216,0.13008137,0.07393075,49.4445184,0.01300814,2.2087838,0.07498697,51.6562237,19610131,0.072513,,,,,0.00194,0.063156,0.063879,,,,
1,1961.125,3.24460699,3.11830645,3.71834196,0.01692926,-0.0059148,1.17822723,0.025221,0.17985471,0.15672064,57.1934952,0.01798547,2.24850981,0.15715581,59.7742992,19610228,0.0625,,,,,0.001649,0.02687,0.036972,,,,
1,1961.20833,3.32093313,3.18212534,3.77607779,0.01552731,-0.0057797,1.1714174,0.023524,0.07360871,0.05203123,60.1693429,0.00736087,2.2650608,0.05243711,62.9086907,19610330,0.02963,,,,,0.002012,0.025536,0.030583,,,,
1,1961.29167,3.32789712,3.18793078,3.78122454,0.00136299,-0.0005364,1.17078907,0.002097,0.17191428,0.1699908,70.3975776,0.01719143,2.30400043,0.17002698,73.6048655,19610428,0.027338,,,,,0.001746,0.003843,0.005664,,,,
1,1961.375,3.38568606,3.2360926,3.82384411,0.01127137,-0.0044571,1.16557075,0.017365,0.13654326,0.12061514,78.8885914,0.01365433,2.33546001,0.12091476,82.5047799,19610531,0.027521,,,,,0.001774,0.019139,0.02581,,,,
1,1961.45833,3.2812241,3.14922623,3.74811798,-0.0198037,0.00814256,1.17506148,-0.030854,0.06168867,0.08998963,85.9877463,0.00616887,2.34986715,0.08945727,89.8854324,19610630,-0.026612,,,,,0.002008,-0.028846,-0.028499,,,,
1,1961.54167,3.38285345,3.23408689,3.82413617,0.0202817,-0.0077723,1.16592853,0.030973,0.05202409,0.02361398,88.0182596,0.00520241,2.36209212,0.02414839,92.0560211,19610731,0.024185,,,,,0.001824,0.032797,0.029924,,,,
1,1961.625,3.44464127,3.28547831,3.86896465,0.01172251,-0.0048211,1.16030742,0.018265,-0.0531951,-0.0699487,81.8614924,-0.0053195,2.34952695,-0.0696336,85.6458285,19610831,0.067967,,,,,0.001358,0.019623,0.026883,,,,
1,1961.70833,3.3710534,3.22441503,3.81653263,-0.0135519,0.00579774,1.16703458,-0.021363,0.0826013,0.1021966,90.2274583,0.00826013,2.36893434,0.101828,94.3669719,19610929,0.035611,,,,,0.001677,-0.019686,-0.019992,,,,
1,1961.79167,3.46005595,3.29847901,3.88133205,0.01697861,-0.0069352,1.15894098,0.026402,-0.1479875,-0.1722048,74.6898532,-0.0147988,2.33387708,-0.1717493,78.1595104,19611031,0.092007,,,,,0.001921,0.028323,0.027435,,,,
1,1961.875,3.59063846,3.40678061,3.97395875,0.02386467,-0.0103186,1.14698233,0.03774,0.04919233,0.01457516,75.7784697,0.00491923,2.34535796,0.01522633,79.3495925,19611130,-0.011745,,,,,0.001607,0.039347,0.045381,,,,
1,1961.95833,3.59552532,3.41081447,3.9772991,0.00084056,-0.0003922,1.14653251,0.001361,0.06497097,0.06372259,80.6072699,0.0064971,2.36059598,0.06374607,84.4078173,19611229,-0.001724,,,,,0.001864,0.003225,0.000746,,,,
3,1962.04167,3.45089891,3.29145343,3.87857583,-0.0248217,0.01161148,1.15984545,-0.040224,-0.0155541,0.02134156,82.3275546,-0.0015554,2.35692429,0.02064753,86.1506304,19620131,-0.063903,,,,,0.002348,-0.037876,-0.036179,0.008267,-0.039604,0.005919,-0.041952
3,1962.125,3.5001812,3.332348,3.91362622,0.00903692,-0.0038982,1.15532415,0.014281,-0.0187717,-0.031871,79.7036904,-0.0018772,2.35249994,-0.0316246,83.4261488,19620228,-0.007841,,,,,0.001989,0.01627,0.019502,0.014035,0.012027,0.012046,0.010038
3,1962.20833,3.47264528,3.30954044,3.89431795,-0.0049336,0.00219199,1.15785661,-0.007867,0.03920016,0.0464162,83.4032328,0.00392002,2.36172178,0.04628046,87.2871495,19620330,-0.007914,,,,,0.002007,-0.00586,-0.004669,-0.002307,-0.010187,-0.004314,-0.012194
3,1962.29167,3.24953476,3.12455116,3.73663168,-0.0404914,0.0177017,1.17835265,-0.064248,-0.0661885,-0.0072568,82.7979925,-0.0066189,2.34608989,-0.0083653,86.5569636,19620430,-0.147818,,,,,0.002278,-0.06197,-0.063452,-0.045323,-0.078742,-0.047601,-0.08102
3,1962.375,2.96264634,2.88455807,3.51994804,-0.057989,0.02197663,1.20424887,-0.088286,-0.0281246,0.05285607,87.1743687,-0.0028125,2.3394916,0.05133278,91.0001731,19620531,-0.133811,,,,,0.002296,-0.08599,-0.08468,-0.053856,-0.090038,-0.056152,-0.092334
3,1962.45833,2.71445064,2.67431922,3.31433592,-0.0584134,0.0174664,1.22528276,-0.083775,-0.1542936,-0.0774507,80.4226539,-0.0154294,2.30339473,-0.0788961,83.8206106,19620629,-0.135669,,,,,0.001937,-0.081838,-0.082632,-0.050453,-0.084166,-0.05239,-0.086103
3,1962.54167,2.87958424,2.81586144,3.46364554,0.04504963,-0.0100521,1.2129661,0.060835,0.0964707,0.04066955,83.6934071,0.00964707,2.32561574,0.0417192,87.3175392,19620731,0.140752,,,,,0.002727,0.063562,0.065504,0.030139,0.043981,0.027412,0.041254
3,1962.625,2.91731832,2.84796362,3.49580718,0.00928549,-0.0025836,1.20983234,0.013104,0.13740108,0.12538139,94.1870025,0.01374011,2.35756995,0.12560748,98.2852756,19620831,0.02584,,,,,0.00218,0.015284,0.023414,0.015078,0.013304,0.012898,0.011124
3,1962.70833,2.77063847,2.72338591,3.37240554,-0.0352999,0.01024066,1.22222182,-0.050279,0.08666981,0.13278843,106.693946,0.00866698,2.37800297,0.13192091,111.251159,19620928,-0.107886,,,,,0.002072,-0.048207,-0.050154,-0.030997,-0.061269,-0.033069,-0.063341
3,1962.79167,2.77593039,2.72791136,3.37709333,0.00139004,-0.00034,1.22180632,0.00191,-0.0775007,-0.0792527,98.2381626,-0.0077501,2.35957326,-0.0792197,102.43787,19621031,-0.021216,,,,,0.002533,0.004443,0.002184,-0.002492,-0.00696,-0.005025,-0.009493
3,1962.875,3.05223539,2.96413845,3.62138826,0.07233882,-0.0178166,1.20003787,0.099536,0.04874941,-0.0425504,94.0580912,0.00487494,2.37107605,-0.040833,98.2550255,19621130,0.153902,,,,,0.002021,0.101557,0.110137,0.091808,0.130024,0.089787,0.128003
3,1962.95833,3.08572757,2.99243563,3.64831971,0.00743677,-0.0025021,1.19703526,0.010973,-0.0063299,-0.016395,92.5160125,-0.000633,2.36957517,-0.0162056,96.6627407,19621231,-0.02133,,,,,0.002519,0.013492,0.011865,0.006468,0,0.003949,-0.002519
3,1963.04167,3.22957185,3.11379661,3.7627311,0.03136002,-0.0108627,1.18403217,0.046616,0.07631981,0.03356109,95.6209512,0.00763198,2.38765972,0.03436541,99.9845952,19630131,0.086538,,,,,0.002512,0.049128,0.051848,0.048886,0.05266,0.046374,0.050148
3,1963.125,3.12909341,3.0295141,3.68637176,-0.0202936,0.00788632,1.19336982,-0.031112,0.11304978,0.14158738,109.159671,0.01130498,2.41465216,0.14105058,114.08748,19630228,-0.054277,,,,,0.00226,-0.028852,-0.021931,-0.002478,-0.024,-0.004738,-0.02626
3,1963.20833,3.23298557,3.11702386,3.76786067,0.02210545,-0.0079675,1.18386166,0.033202,-0.1035071,-0.1339618,94.5364476,-0.0103507,2.38965879,-0.1333889,98.8694751,19630329,0.053158,,,,,0.002262,0.035464,0.032917,0.026087,0.026639,0.023825,0.024377
3,1963.29167,3.38124706,3.24138479,3.88041413,0.02987198,-0.0116651,1.17005176,0.045859,-0.1583078,-0.2003722,75.5939731,-0.0158308,2.35182862,-0.1995809,79.1370131,19630430,0.101544,,,,,0.002661,0.04852,0.047439,0.056951,0.044557,0.05429,0.041896
3,1963.375,3.42147375,3.27493439,3.90961338,0.00752478,-0.003251,1.16624791,0.011897,0.1238706,0.11295803,84.1329192,0.01238706,2.38096087,0.1131633,88.0924184,19630531,0.031267,,,,,0.00243,0.014327,0.020051,0.024306,0.019685,0.021876,0.017255
3,1963.45833,3.34455902,3.21088453,3.85443988,-0.0141123,0.00624915,1.17353597,-0.02248,-0.0775347,-0.0569149,79.3445065,-0.0077535,2.36250015,-0.0573027,83.044483,19630628,-0.085909,,,,,0.002282,-0.020198,-0.01803,-0.014689,-0.021236,-0.016971,-0.023518
3,1963.54167,3.32367559,3.19344211,3.83911499,-0.0039759,0.00167964,1.17550709,-0.006244,-0.0752742,-0.0695468,73.826346,-0.0075274,2.34471662,-0.0696546,77.2600541,19630731,-0.004011,,,,,0.002784,-0.00346,-0.001718,-0.012541,-0.008903,-0.015325,-0.011687
3,1963.625,3.47744545,3.32197991,3.95266492,0.02957711,-0.0123277,1.16101574,0.046265,0.13724877,0.09481201,80.8259702,0.01372488,2.37689757,0.09561027,84.6469084,19630830,0.025892,,,,,0.002484,0.048749,0.052684,0.048781,0.056112,0.046297,0.053628
3,1963.70833,3.42949495,3.28212801,3.91882206,-0.008562,0.00392745,1.16557557,-0.013789,0.12366639,0.1363144,91.843714,0.01236664,2.4062918,0.13607649,96.1653623,19630930,0.016301,,,,,0.002755,-0.011034,-0.011898,-0.01484,-0.040744,-0.017595,-0.043499
3,1963.79167,3.52997572,3.36578988,3.99073169,0.01834981,-0.008188,1.15603188,0.029299,-0.1736749,-0.2005496,73.4244971,-0.0173675,2.36450055,-0.200044,76.9280547,19631031,0.09292,,,,,0.002919,0.032218,0.027708,0.021969,0.00996,0.01905,0.007041
3,1963.875,3.4833871,3.327143,3.95833934,-0.0081169,0.00383729,1.1604679,-0.013198,-0.1937506,-0.1816447,60.087326,-0.0193751,2.3186882,-0.1818724,62.9369629,19631129,-0.015182,,,,,0.002659,-0.010539,-0.005549,-0.006873,-0.005917,-0.009532,-0.008576
3,1963.95833,3.55787585,3.38904144,4.0108229,0.01325898,-0.0061097,1.15337776,0.021384,0.07428396,0.0546694,63.3722639,0.0074284,2.33591233,0.05503836,66.40091,19631231,0.044822,,,,,0.00306,0.024444,0.021736,0.018454,0.022872,0.015394,0.019812
3,1964.04167,3.64347835,3.45998153,4.06987426,0.014723,-0.0070695,1.14522395,0.02406,0.06098926,0.03892013,65.8387209,0.00609893,2.35015889,0.03933526,69.0128074,19640131,0.069034,,,,,0.002866,0.026926,0.02579,0.02376,0.015625,0.020894,0.012759
3,1964.125,3.66981705,3.48174215,4.08761666,0.00435945,-0.0021883,1.14271789,0.007229,-0.015811,-0.0224419,64.3611773,-0.0015811,2.34644305,-0.0223171,67.4726393,19640228,0.052122,,,,,0.002636,0.009865,0.017207,0.027933,0.023077,0.025297,0.020441
3,1964.20833,3.71337411,3.51769472,4.11674719,0.00712653,-0.0036239,1.1385768,0.011869,0.0541213,0.04323441,67.1437947,0.00541213,2.3591423,0.0434392,70.4035965,19640331,0.044376,,,,,0.003298,0.015167,0.017636,0.047826,0.05839,0.044528,0.055092
3,1964.29167,3.72515665,3.52740536,4.12453481,0.00189169,-0.0009823,1.1374584,0.003173,0.1155017,0.11259126,74.7035989,0.01155017,2.3863908,0.112646,78.3342802,19640430,-0.040387,,,,,0.002904,0.006077,0.004608,-0.005274,-0.034862,-0.008178,-0.037766
3,1964.375,3.75824349,3.55466282,4.14633423,0.00528531,-0.0027596,1.13431944,0.008882,-0.0748487,-0.0829958,68.5035149,-0.0074849,2.36852896,-0.0828425,71.8448698,19640528,0.05491,,,,,0.00257,0.011452,0.017403,0.011579,0.009506,0.009009,0.006936
3,1964.45833,3.80818303,3.59575671,4.17894747,0.00786556,-0.0041701,1.12958917,0.013288,0.12894405,0.11675558,76.5016825,0.0128944,2.39906973,0.11698485,80.2496311,19640630,-0.00625,,,,,0.003136,0.016424,0.01508,0.015609,0.021694,0.012473,0.018558
3,1964.54167,3.86695091,3.64403276,4.2168228,0.00906337,-0.0049143,1.12403806,0.015432,0.18538021,0.17122515,89.6006943,0.01853802,2.44354374,0.17149141,94.0117536,19640731,-0.031447,,,,,0.002808,0.01824,0.020118,0.015334,0.012987,0.012526,0.010179
